height_in,dob,hair_color,zip_code,hometown,ethnicicity,gender,gpa,take_notes,statistics,programming,year_undgergrad,major,learning_style,work_preference,pet,vegetarian,color,siblings,animal,tv
66,5/28/00,black,92883,san francisco,"White, not Hispanic or Latino or Spanish Origin",Male,4.3,On slides electronically,4,1,Year 2,math-cs,"logical - prefer logic, reasoning, and systems",NA,Yes,No,Red,4,Platypus,NCIS
69,7/30/00,brown,92122,Hangzhou,Asian,female,4.25,Electronically (not on slides),6,8,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,NA,NA,0,Dog,Neon Genesis Evangellion
69,12/12/97,brown,528200,Monterrey,Prefer Not to Say,Female,4,Pen and Paper (not on slides),6,7,Year 1,Data Science,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,No,White,2,Lion,The Office
68,3/10/00,black,NA,"Alpine, California",Asian,Cyst-Male,3.5,Pen and Paper (not on slides),4,8,Year 2,Computer Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Blue,1,Cat,none
76,7/10/99,blonde,214400,San Diego,Asian,Girl,NA,Electronically (not on slides),6,5,Year 1,Cognitive Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,No,No,Teal,1,Owl,A lot
71,6/23/19,black,90503,Iowa City,NA,Male,4.2,Pen and Paper (not on slides),4,6,Year 1,Math major & Computer Science major,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,No,No,White,7,Dog,NA
71,3/29/00,black,91902,NA,"White, not Hispanic or Latino or Spanish Origin",Female,3.83,"It depends. If the subject focuses on logic, I'll do pen&paper; if there are a lot of memory or concepts, I'll do it electronically. But both way not on slides.",3,7,Year 3,Data Science,Not Sure,solitary - prefer to work alone and self-study,Yes,Vegan,Blue,NA,Dog,The IT Crowd
64,10/7/96,black,NA,Taiyuan,"White, not Hispanic or Latino or Spanish Origin",male,3.9,Pen and Paper (not on slides),3,1,Year 5,Data Science,"logical - prefer logic, reasoning, and systems",NA,Yes,No,Blue,2,dogs,NA
70,2/25/00,black,97365,Guangyuan,Asian,MALE,NA,Pen and Paper (not on slides),7,9,Year 3,NA,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Red,0,dolphin,This Is Us
70,6/19/00,black,NA,"Houston, Texas",Asian,Male,3.85,Pen and Paper (not on slides),7,7,Year 2,Data Science,kinesthetic - prefer using your hands and sense of touch,solitary - prefer to work alone and self-study,Yes,No,Black,1,NA,Modern family
5.3,4/13/00,black,92092,Mountain View,Asian,Male,NA,NA,3,9,Year 2,Data Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,pink,1,Killer Whale,The Boondocks
71,9/1/00,black,NA,NA,Asian,male,4.3,Pen and Paper (not on slides),2,10,Year 1,computer science,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,White,3,penguin,Angel Beats
72,6/20/00,black,NA,Honolulu,"White, Hispanic or Latino or Spanish Origin",Female,NA,Electronically (not on slides),3,10,Year 3,Data Science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,No,No,Black,1,dog,NA
71.5,2/17/97,black,NA,Corona,Asian,male,3.98,Electronically (not on slides),9,1,Year 4,International Business,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,No,my favorite colors changes over time,1,Dogs,Lost
68,3/16/99,black,100011,china,"White, not Hispanic or Latino or Spanish Origin, Asian",female,4.2,Electronically (not on slides),2,7,Year 1,Data Science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,No,No,White,0,dog,NA
79,8/28/99,brown,94112,"Bonita, California",Asian,female,4.35,Electronically (not on slides),9,5,Year 2,Computer Engineering,"linguist - prefer words, both in speech and writing",solitary - prefer to work alone and self-study,Yes,No,Violet,NA,NA,Seinfeld
66.93,NA,black,91706,"Valley Center, CA",Asian,Male,4.1,On slides electronically,6,7,Year 2,Cognitive Sciences,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,No,Blue,1,NA,NA
70,10/2/96,black,100091,Los Angeles,Asian,Male,3.98,Electronically (not on slides),8,8,Year 1,Computer Science,kinesthetic - prefer using your hands and sense of touch,solitary - prefer to work alone and self-study,No,No,Green,0,dog,ellen show
67,4/14/99,black,NA,"Shanghai, China",Asian,female,NA,Pen and Paper (not on slides),5,5,Year 1,Comptuer Engineering,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,Yes,No,Blue,1,Crow,Criminal Minds
69,12/31/94,brown,610000,Soledad,Asian,NA,4,Pen and Paper (not on slides),6,10,Year 2,NA,NA,social - prefer learning in groups or with other people,Yes,Yes,Red,2,NA,ellen show
71,8/5/00,black,90605,KwangJu,Asian,Male,4.2,Electronically (not on slides),8,7,Year 2,DATA SCIENCE,auditory - prefer sound and music,solitary - prefer to work alone and self-study,Yes,No,Black,6,dogs,Bojack Horseman
80,1/16/99,NA,92102,Irvine,Asian,Male,NA,Electronically (not on slides),5,6,Year 1,statistics,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,No,Violet,1,Dogs,The Office
75,6/1/18,black,NA,"Seoul, South Korea",Asian,Male,3.8,Pen and Paper (not on slides),6,5,Year 1,International Business,"visual - prefer pictures, images, and spatial undersatnding",social - prefer learning in groups or with other people,Yes,No,Green,0,Dog,How I Met Your Mother
67,NA,black,215000,"Pleasanton, CA","White, Hispanic or Latino or Spanish Origin",Female,NA,Electronically (not on slides),6,5,Year 1,Mechnical Engineer,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,Yes,Red,3,Dog,Psych
71,8/13/00,black,117149,China,Asian,female,4.5,Electronically (not on slides),8,4,Year 1,Data Science,kinesthetic - prefer using your hands and sense of touch,solitary - prefer to work alone and self-study,Yes,No,Red,3,Horse,NA
60.75,1/27/98,brown,518000,San Diego,Asian,male,4.4,Pen and Paper (not on slides),6,1,Year 1,NA,"logical - prefer logic, reasoning, and systems",NA,Yes,No,White,NA,Zebra,NA
63,4/14/99,black,NA,California,Asian,Male,3.85,Pen and Paper (not on slides),6,10,Year 2,data science,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,NA,Mint Green,1,Bear,Rick and Morty
69,9/14/98,brown,80306,"Tianjin, China",Asian,Male,3.2,Pen and Paper (not on slides),5,8,Year 2,Physiology and Neuroscience,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,Yes,NA,Blue,2,Sharks,NA
69,10/30/96,black,NA,"Chongqing, China","White, not Hispanic or Latino or Spanish Origin, Asian",Female,NA,Electronically (not on slides),6,4,Year 1,math-cs,"logical - prefer logic, reasoning, and systems",social - prefer learning in groups or with other people,Yes,No,Blue,5,Dogs,law and order
65,6/29/00,brown,92231,Fremont,Asian,Male,4.4,Pen and Paper (not on slides),3,5,Year 2,Applied Mathematics,"logical - prefer logic, reasoning, and systems",solitary - prefer to work alone and self-study,No,No,Green,1,NA,My Hero Academia
66,1/27/00,NA,96701,"Villamor, Pasay City",Asian,Girl,4.2,Pen and Paper (not on slides),4,8,Year 2,Computer Engineering,A mix of all of the above.,social - prefer learning in groups or with other people,Yes,No,White,2,Dog,NA
63,4/13/99,brown,510080,"Seoul, South Korea",Asian,male,4,Pen and Paper (not on slides),3,1,Year 1,economics,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,No,NA,Green,0,dog,NA
69,1/12/00,black,NA,Calexico,"White, not Hispanic or Latino or Spanish Origin",Male,4.28,Pen and Paper (not on slides),8,5,Year 3,MATH/CS,"linguist - prefer words, both in speech and writing",solitary - prefer to work alone and self-study,No,No,Blue,0,Kangaroo,NA
65,6/28/99,brown,91902,Los Angeles,Asian,Male,NA,Pen and Paper (not on slides),2,7,Year 1,Data Science,"visual - prefer pictures, images, and spatial undersatnding",solitary - prefer to work alone and self-study,No,No,tyrian purple,1,sloth,NBA
