response,most_least,quarter
Quizzes,0,sp20
Nothing so far.,0,sp20
"Definitely the quizzes. I don't have a big problem with having quizzes themselves but at times it feels like its just a bunch of busy work with no leniency on deadlines. I understand that you open up the quizzes the weekend before but a lot of the time I have another class that has priority for an assignment that's due Sun night, Mon night, etc. I believing something like having an extra day for the quizzes would help out a lot at times (Mon quizzes due Tue night, Wed due Thurs night, etc) as it would let me work on whatever I have to finish at the time and not have the COGS quiz in the back of my mind haunting me. One other thing for me personally is just having a little bit more time on some of the quizzes. I've always been a bit of a slow test taker and regarding these quizzes where sometimes the answer is one small thing mentioned in a 20 minute video I find myself going back and forward making sure I have the right answer and it eats up a lot of time for other questions. Adding something like 15 - 30 seconds on each question for the quizzes would help out a lot for me personally.",0,sp20
The deadlines for lecture quizzes being that day. It would be helpful (at least given the current circumstances) if maybe they were all due friday.,0,sp20
Quizzes taken after the lecture videos. It feels difficult a lot of the time to take a quiz based on material that I just finished learning for the first time and am still processing while also affecting my grade.,0,sp20
"I don't like how I can't see other people besides my project team. I feel like I probably would have made friends in this class if there were actual in-person lectures to go to. I think this is most frustrating since I'm not very familiar with using git/Github. I know that there are tutorials online, but it's almost always easier to have someone to help in real-time. I'm very nervous about using it, still.",0,sp20
The material. I am extremely bad at python and data science and I have honestly no idea what I'm doing in this class. I have such little coding experience (of which none is in python) so for me I'm really struggling in this class. I'm not sure what would help me or make this class easier. At this point it might be easier to change my grading option to P/NP. Please send help.,0,sp20
The course is set up well and I have no real complaints. Attendance is not required and quizzes/assignments are fair.,0,sp20
quiz with time limit,0,sp20
The fact that it is offered online (through no fault of the professor). I learn better in an actual classroom because there is less distractions.,0,sp20
"Nothing that I hate, but I would like a small increase in time for the quizzes. I know they're meant to test our knowledge but a minute or two more would help me not feel so rushed.",0,sp20
How tricky the quizzes are since there's no way to know what to pay attention to ,0,sp20
I think the quiz timer is a bit too short. I didn't have time to think about my answer,0,sp20
It feels like we glance over a lot of the material without applying it in another context than the example in the lecture. I think this concern has been augmented by the fact that we're not about to enter into discussions during a collective lecture. I suppose when I finish the second assignment I will have a more clear idea about how we are being tested for understanding of the materials.,0,sp20
PA's assessment isnt clear ,0,sp20
"To be honest not much. If we're going to pick egg shells here I was a bit confused as to where to find the assignments at first, but that took like 5 mins to figure out via common sense so not much of a problem. ",0,sp20
No live classes or make it feel like something I am working on,0,sp20
"I don't like how hard it is to find a group, and it's hard to keep up on the quizzes sometomes",0,sp20
Too many quizzes,0,sp20
That the course slides and videos have not all been released.,0,sp20
"I have liked the proposal least because I had a hard time deciding what question to research from the vast variety of options the individual project could lead to, but once I decided on a topic it was much easier and gave me more reassurance.",0,sp20
I liked the homework.,0,sp20
"As someone who has taken many computer science courses, this seems kind of slow. But I think I am in the minority.",0,sp20
Time for quiz is too short.,0,sp20
professor speak a little fast,0,sp20
The lectures released one week at a time. It would be nice if I could work further ahead sometimes. Its pretty tough to be keeping track of 20+ mini tasks each week for just one class.,0,sp20
"If I'm being completely honest, data science isn't one of my favorite subjects, but this class is doing well at getting me to be interested. ",0,sp20
MWF quizzes,0,sp20
No complaints in particular.,0,sp20
The short video is kinda dun because the professor broke it into several part and the way she explains it is very clear,0,sp20
"honestly this class is pretty good, i like everything about it. i guess the only thing i don't like is the fact that its online. I feel like having the experience in class, and getting the chance to interact with other students and the instructor in person would make this class even better than it already is.",0,sp20
Writing reports. It is tedious and mind-numbingly boring.,0,sp20
"-) A few of the github links seem to be broken or missing , like the ones for the individual project proposals. The template in the ipynb file was for the group project instead, and I had to go to a specific file path in order to find the correct template. 

-) I'm the type of person that likes to do assignments on one sitting and be done with it, so the video quizzes has been a bit of a hassle for me. I get that I can just finish the video assignments at the beginning of the week but it's a different kind of studying than doing the programming assignments, which is what I'm used to, if that makes sense. With the videos I really have to focus on them for ~10 minutes at a time, do the quiz, and then focus on another thing on the next video. It's also harder for me because I have ADD.

I totally understand that this is due to the sudden change of the course structure though, and I appreciate that these accommodations are made. This is just me being nitpicky lol.",0,sp20
"Even though I like the assignments, I dislike using Python and Pandas. I do not like dynamically typed languages. The Pandas documentation is overly verbose, and I find the design nonsensical and overly complicated. ",0,sp20
The quizzes are too tricky sometimes,0,sp20
"Nothing really, maybe the quiz due at end of every MWF but it's good to keep me on track lol",0,sp20
"The lack of leniency on the video quiz. I understand that the professor is generous enough to give 20 free quiz points, and students really do appreciate it. But I also hope that the professor and TAs know that us students can make a lot of mistakes, especially when it comes to managing our time. Some of us can get carried away with projects and work in other classes that we forget to take the video quizzes. Instead of restricting the quiz right away after the deadline, maybe implement a late penalty for them. This is just a suggestion, I am not in any ways trying to tell the professor and TAs how to do their job. However, I do hope you guys can take this input into account. ",0,sp20
"Perhaps some of the quiz questions aren't as clear as I'd like. Some questions seem ambiguous in the way they're asked, and I can't tell if they want it answered very technically or just generally how we learned it.",0,sp20
"I think there are too many quizzes and I'm not a fan of the fact that only 30 points are ""free"" considered there are 50+ quizzes. ",0,sp20
"it is unavoidable, but working on the project without getting to meet in person can be difficult ",0,sp20
"I can not open the ipynb files to work on it to get better points on quizzes. 
the time for quizzes is not enough . i think I need more than 1 minute per question 
It was hard to find people to work in group for final project",0,sp20
Having to talk to team over zoom and not in person,0,sp20
I'm getting incorrect answers for every quiz :( The questions are quite tricky.,0,sp20
"There are too many quiz every week. And even if I watched the video very carefully, there will be some points deducted. We also don't know how to check whether our answer is correct, even if I pass the datahub's previous test, I may still lose points after turning in. This is weird",0,sp20
"Because I watch the videos on 2x speed, professor's normal voice sounds like its in slow mo :(",0,sp20
"Nothing in particular, the course has been fun to learn.",0,sp20
"group project, the searching straight ",0,sp20
"GitHub, I still need to be familiar with it.",0,sp20
"Nothing, the class has been very enjoyable",0,sp20
"There're too many quiz everyday, it takes more time compare to other students took this class in a normal quarter ",0,sp20
"The multiple places coursework is distributed across. I understand that UCSD requirement are the cause of this, but having to keep track of things on Canvas, GitHub, and Data Hub is annoying.",0,sp20
"the lecture quizzes - I don't like how they're graded on correctness. Even if the videos are shorter than a whole lecture, it can still be difficult to remember things and there are just so many of them",0,sp20
Daily quizzes since it puts pressure every lecture day,0,sp20
"the quizzes, I feel like I'm not doing as well on them as I should be even though I am watching all the lectures and taking notes.",0,sp20
learning python syntax,0,sp20
the quiz is so time constraint,0,sp20
"The weekly quizzes being due the day of lecture, versus at the end of the week.",0,sp20
It's just a bit confusing using Github Desktop sometimes.,0,sp20
I wish there was more guidance for the group project -- I'm a little lost even with the instructions on GitHub and would love for a lecture video to go over it. ,0,sp20
"I understand that while the quizzes are a way to check for progress, each week it seems like theres alot of them and I tend to get stressed out on top of the work/quizzes from my other classes.",0,sp20
"Quizzes, because of the multiple due dates throughout the week instead of having one due date at the end of the week. ",0,sp20
Probably how the final project is broken up due to it feeling like there are decent sized gaps between each part. The gaps are pretty big to where I almost forget we have a final project.,0,sp20
The part about when should we use which plot is kind of hard to memorize.,0,sp20
Not getting feedback back from my wrong quiz answers so I sometimes do not know what is wrong and why...,0,sp20
It's difficult not having the in-person interactions to keep me motivated.,0,sp20
Having to memorize things that may feel minor,0,sp20
"Because the class is remote, sometimes I forget to do the quizzes. this part is really terrible, but totally my own fault. This quarter requires a lot more personal responsibility. ",0,sp20
"Not knowing what I got on my lecture quizzes immediately after. I understand it's for cheat prevention, though.",0,sp20
"All the quizzes! 1 big quiz per day would be preferred, swapping between video to quiz then video again is difficult and feels neverending",0,sp20
"none, pace and structure of the class are fine",0,sp20
The reading quiz. I usually didn't have enough time to finish it.,0,sp20
The quizes,0,sp20
"The assignments can be challenging, finding a group for the final was also a little hard",0,sp20
"I just don't know if I have enough coding knowledge to succeed fully. A1 and A2 were supposed to be the quick easy ones, but they both took me multiple hours. SO, I'm a little nervous, but that's not really a con to the course, rather I wish the programming was explained a bit more.",0,sp20
Having to do the video quizzes. I sometimes forget and rush at the end of the day to watch the videos.,0,sp20
frequent quizzes,0,sp20
video  quiz,0,sp20
Questions on the quizzes can be vague and difficult to interpret.,0,sp20
"I don't like that the questions to the quizzes are only one minute per question, sometimes the questions are a little wordy or require for me to take an additional second to think which often leads to me mistakenly getting the question wrong although I feel I could have gotten it right if I were given an additional minute per question.",0,sp20
Not having in class lectures. It's hard for me to feel engaged with the material.,0,sp20
"Cogs 108 is my favorite class that I have taken at UCSD so far so there isn't a lot of negatives to say but if I had to choose, I did not like how rush",0,sp20
"My least liked part of this class was probably setting up git and github. I recognize how useful these tools are, but I found the setup and initial use very non-intuitive. The git terminal in particular is not the most straightforward, and learning the basics felt tougher than it should have been. Github was also a bit complicated my first time using it, but as I've used it more it makes more sense.",0,sp20
"So far, there is nothing that I dislike about the course in particular.",0,sp20
"I don’t really like the data analysis part, because it’s harder to understand for me.",0,sp20
I'm not super familiar with python so the assignment took me a while.,0,sp20
too many quizzes,0,sp20
The project proposal and learning git. I didn't even learn git. I skipped that part of A1. I haven't even started the project proposal either. ,0,sp20
covid-19 :(,0,sp20
"the quiz due should move to one single day, like friday. It is easy to forget to do one quiz if spit it to MWF. ",0,sp20
I had difficulty setting up GitHub on my laptop in accordance to 108 -- that's about it! ,0,sp20
Sometimes the questions on the quizzes can be difficult to answer because they're vaguer than I'd prefer.,0,sp20
Not being able to meet in person,0,sp20
It's hard to get answered for specific questions ,0,sp20
When stuck on the question when doing assignment.,0,sp20
"I've been really struggling to figure out how to use anaconda to install jupyterlab and am struggling to completely understand python. My last quarter I barely skirted by in java, so my fundamentals are weak.",0,sp20
Online classes again. I feel I can learn more by just being present in the class ,0,sp20
"A lot of it is expected to be on your own, which is difficult with my workload. ",0,sp20
"Honestly, I don't enjoy the quizzes because even when I take the quizzes immediately after watching the lecture, I still get points off. The shorter quizzes sometimes don't have enough time either.",0,sp20
"I think the part I like least so far is group projects because they are very communication orientated and at points I feel like not contributing. It's because I haven't been normalized into group project settings yet. But in another light, I see this as an opportunity to be less afraid of working with other people and to learn to voice ideas to others!",0,sp20
"Sometimes I do struggle with components of the assignments (for example, wondering what Q3D is asking for, etc.), but I can't tell if it's because it's genuinely challenging or if my programming skills require additional brushing-up. I'm sure it's the latter though, because once I attend office hours, it clears up a lot of the confusion! (More about the TA below)",0,sp20
"I've least enjoyed the weekly quizzes because there are so many, but I understand the need for them and they do help me understand the lectures better",0,sp20
"The feedback on assignments is not really present. That is, I cannot really tell why I got such a score and why.",0,sp20
Lack of real world applications of wrangling data within the assignments,0,sp20
The fact that we are not lecturing in person but theres nothing we can do about that in this situattion,0,sp20
"I have liked the least for this course is the working in the quiz is something confusing, which leads me to the incorrect answers. Also, I have to be really careful about all the cases in the assignment so that I wouldn’t be deducted for the final grade as it worths so much.",0,sp20
some topics are difficult,0,sp20
"The bulk of my worries with COGS108 comes from the assignments as they have been slightly tedious for me, mainly because I find myself getting confused at times due to the wording and that caused me to lose major points in A1. Also, I feel as though I was not entirely prepared for this course, since I did not have too much familiarity with Python, github, and datahub. Therefore, when doing the assignments I constantly find myself having to do more research that adds to the workload before I can understand if I am on the right track.",0,sp20
"This isn't really the fault of the class, but just online learning in general is difficult.",0,sp20
"The lecture quizzes, to be honest. I understand that the quizzes are meant to keep us on track when it comes to lecture material. However, I feel like (in my opinion), that there should be more flexibility when it comes to the quizzes. For example, in my opinion, there should be a little bit more time allotted for each question on the quiz, not 1 minute per question. I feel like allotting only one minute per question creates more pressure and its not enough time to come up with the correct answer or too look back at the notes to make sure/confirm the answer (especially when you accidentally missed something in the lectures). Also, allowing multiple attempts on the lecture quizzes could be nice too (without exposing the correct answers after taking it, of course), as this can make us look back at the lectures or lecture notes to see what we've missed and possibly got wrong. At the end of the day, it is your call as the professor. These are just suggestions to possibly consider to create a slightly better learning environment. Other than that though, no complaints :)",0,sp20
"I think the course is too spread out which causes the problem of too little attention for important topics. For example, while I was looking through the Linear Regression videos, I found that the videos did not nearly cover the detail required and that a lot of the important points were skimmed over too quickly. I have extensive experience in Statistics and in particular Linear Regression, but if I were a beginner who hadn't taken a college level Statistics course, I would really struggle to get all that detail in such a short space of time. To be clear, this isn't a criticism of teaching (Professor Ellis is one of the very best professors I've had the pleasure of learning from at UCSD), but one of time. I understand that quite a lot of topics need to be covered in this course, but perhaps the course can afford to lose some of the materials that are going to be covered to create time for future batches. 

Suggestion to fix this issue: After this quarter, the Professor will have a collection of videos which explain the topics really well. A possible solution is that some of the less engaging topics can be taught (say the earlier videos about Git and GitHub, some basic programming concepts such as pandas which students can easily pick up through online video and Jupyter Notebook Walkthroughs as well as by looking at the documentation available online) to the students via this medium while lecture time can be used for more engaging material (like going through the assumptions of Linear Regression and t-tests with more thoroughness and perhaps explaining the intuition behind those things, a full example of real-life data science projects etc).",0,sp20
the quizzes (so many),0,sp20
Probably having to learn python. Doing for loops and accessing lists in a dictionary is really weird. I was stuck on a1 for a while. I kept trying to solve things in java,0,sp20
"I don't really like the data analysis part, because it's harder to understand for me.",1,fa20
"Final project , l always wanted to analyze data I want",1,fa20
"I liked learning about Python and Jupyter Notebook. These are technologies I had no knowledge of prior to this course, and it is very interesting to learn the basics of these technologies.",1,fa20
The group project since I could work with my team.,1,fa20
I really like the lectures were separated into smaller sections. It really helped with my attention span,1,fa20
I've been really enjoying the assignments. They really have helped me learn the material. ,1,fa20
The lectures are not boring like other classes.,1,fa20
everything being released in advance so we can complete lectures/quizzes on our own schedule,1,fa20
"I really like how it lets us go at our own pace. I'm very comfortable with Python and most of the concepts and I really took this class as a fun elective because I had heard good things about the project and it sounded fun. I don't feel like I'm having to spend lots of time on concepts I know already, and that is nice, but the little refreshers are always helpful.",1,fa20
Self-paced for lecturequizzes for the week,1,fa20
"My favorite thing was the guest lecture with Vivian Peng because her perspective and journey seemed unique and inspiring. It was really encouraging, especially because it wasn't super straightforward like everyone makes it out to be.",1,fa20
The lectures are not boring like other classes.,1,fa20
"The lectures/quizzes. Although some quiz questions might be worded weirdly, they still are pretty straight forward and check my knowledge on the material. ",1,fa20
I like the lecture content,1,fa20
I am enjoying the assignments a lot. I feel like it's where I am learning the most and being most creative (within boundaries) to solve the problems. There's also that immense euphoric feeling when your code works on the first try.,1,fa20
The opportunity that we got to work on our own projects. ,1,fa20
I've actually really enjoyed learning more about Data Science! I'm having fun doing the assignments and watching the lectures.,1,fa20
"Time flexibility, I also lots of data analysis techniques ",1,fa20
Informative and comprehensive tutorials,1,fa20
Doing the jupyter notebook assignments because I like learning new programming languages,1,fa20
The assignments. They are much more straightforward than DSC80 and better designed.,1,fa20
The Reading Quizzes - fun to test my knowledge,1,fa20
"I liked getting a good introduction to data science. I like how the pace of the class isn't too fast in the beginning. Since I'm not a data science major, it was really helpful to start from the basics. It's also really interesting hearing from people who work in the industry. We have also covered a lot of topics so I am getting good exposure.",1,fa20
The group project,1,fa20
The long hours I spend on coding because I love coding.,1,fa20
"I have enjoyed the video lectures, discussion sections, and the useful help given by the course staff on Piazza. I also believe that the content of this course is very interesting and practical (shall you become a data scientist in the future for a company or organization).",1,fa20
Pre-made lectures and quizzes; allows for very flexible planning capabilities,1,fa20
What I've enjoyed the most so far is being able to do things at my own pace and at my own time rather than having to show up to lectures every MWF.,1,fa20
Individual project,1,fa20
Learning Python,1,fa20
I enjoy the assignments we do to get a practical taste of what data science is.,1,fa20
I like how the assignment guide you through concepts.,1,fa20
I have enjoyed the assignments the most because it allows me to take as much time as I need in order to answer it and allows us to apply our knowledge in a hands-own manner.,1,fa20
Having lectures released early so I can do them at my own convenience ,1,fa20
"I honestly love how you arranged this class, I feel like I am fully learning the materials because of how well you explain. I would have never guessed I would come this far in python/pandas. ",1,fa20
The programming assignments have been fairly low stress and enjoyable so far. ,1,fa20
Learning Python,1,fa20
"the smaller video lectures (not the longer ones) because they are short and concise and to the point, I don't ever feel lost or feel that I am missing out on something ",1,fa20
I really enjoy the programming part of the course.,1,fa20
learning pandas,1,fa20
Detailed demonstration of course material.,1,fa20
I loved the guest lecture and hearing about someones experience of getting into data science. ,1,fa20
The idea of exploring data,1,fa20
The using of python to tidy up data ,1,fa20
"assignments
it's comfortable to use jupitar notebook to code",1,fa20
graphing and learn about application of data science,1,fa20
The lecture videos,1,fa20
I enjoy the data science topics that we're learning as well as getting to pick a topic for our project that I'm interested in looking deeper into.,1,fa20
Learning about the basic df operations which aren't covered in ML courses,1,fa20
Working and collaborating with my team members,1,fa20
I really like the assignments. I feel like that's when i'm learning the most because I am being forced to complete tasks. ,1,fa20
I like doing the jupyter notebook assignments and how it helps you learn one step at a time.,1,fa20
"I really enjoy how well the lectures correspond with the assignments. I never feel lost in doing them, because I can always look back on the lectures. I also really appreciate having piazza to look over as a second option.",1,fa20
"I love working on the coding assignments and learning how to read, understand, and organize data. ",1,fa20
That it is pushing me out of my comfort zone because I do not understand it.,1,fa20
The lectures are not too long and easy to digest,1,fa20
Bite sized videos ,1,fa20
The PAs.,1,fa20
I enjoyed how organized it is.,1,fa20
The anecdotes used in lectures,1,fa20
Like the professor.,1,fa20
The lectures are very insightful,1,fa20
Doing assignment is much more interesting than I thought.,1,fa20
Splitting up the lecture videos into parts. Makes it easier to digest.,1,fa20
"I've enjoyed being able to learn the basics of pandas, since the jupyter notebooks are already set up it makes it a lot easier to get started and learn how to do things",1,fa20
I like the videos and the assignments,1,fa20
The Jupyter Notebook lecture videos because they thoroughly explain and go through the entire notebook and allows us to understand the code better for when we do the homework.,1,fa20
"The various Python packages and tools, including pandas, numpy, seaborn, etc.",1,fa20
Asynchronous lectures: it is much more convenient and easier for me to learn when I can watch the lectures at a time when I am ready to learn,1,fa20
The hands on experience it has given me. The lecture notebooks are also a good way to learn,1,fa20
"The assignments are interesting and learning how to organize, arrange, and clean data(sets?) with python is relatively fun. ",1,fa20
The statistical lecture because it taught me to better understand the realistic meaning behind the numbers/data. ,1,fa20
The topics covered in class is interesting. ,1,fa20
The programming aspect of it.,1,fa20
The clear and concise lectures,1,fa20
the assignments,1,fa20
Everything is super clear and instructive. I learned about more specific details about topics that I've learned before. The arrangement of class content and time is good.,1,fa20
Working on final project with my teammates,1,fa20
I like the lecture and quiz format. I find it easy to follow along and the quizzes are really straightforward. ,1,fa20
Getting to learn about pandas and learning to code with it.,1,fa20
I have really enjoyed the assignments because it has allowed me to work with different python libraries.,1,fa20
"I'm a big fan of the structure of the course so far, it's the most ideal situation in the ongoing pandemic. Great Work Everyone.",1,fa20
I enjoyed learning the graphing techniques since we don't usually learn them from other classes,1,fa20
I like that every course material is on GitHub,1,fa20
"Learning new pandas functions, I knew python but I didn't know dataframes very well.",1,fa20
The lectures are super helpful and easy to follow,1,fa20
Learning how to do assignments by using google and lectures.,1,fa20
classes are organized,1,fa20
I have been enjoying the assignments and the project because I can practice what learned in lectures into real practices using programming. ,1,fa20
Learning how to analyze data using Pandas,1,fa20
"I really like the flexibility of the course and the relevance of the material. The lectures are very informative but not overwhelming, so I can easily understand the topics covered and why they are important to learn. ",1,fa20
Practical homework assignments,1,fa20
The interactive Python lessons are really helpful.,1,fa20
"Learning python, and how to apply this to real life situations!",1,fa20
I really like the concepts we learn and then applying them to the assignments,1,fa20
"The project concept, we have an idea to simulate baseball games to create data to compare to answer our question and I think that it will be exciting to develop.",1,fa20
The lecture style in broken up into pieces. I love it so much.,1,fa20
"The lectures do help with the assignments, and I like how they are clear and concise.",1,fa20
I enjoyed the PA the most because they have been teaching me the most about pandas and python,1,fa20
I have really enjoyed learning about Data Science as a whole. Learning about how to use the different pacakges,1,fa20
doing the jupyter notebooks to get hands on experience and also the advice about securing jobs,1,fa20
"having the mix of videos, quizzes, assignments, and EC",1,fa20
I've mostly enjoyed how this course has given me a new perspective on data and a greater appreciation for it. Each video and assignment has shown me how I can interact with data in order to answer an interesting data science question. I also really enjoy how we're going over inferential statistics this week because I love statistics. ,1,fa20
I've enjoyed learning about how you can gather information and sort through it to find different information like going through columns to find any null values and altering information in a way that helps me analyze it. I also like the pacing with the datahub assignments.,1,fa20
"I really appreciate the lectures. I mean this in the best way possible, but I love that the lectures are designed as if they are for elementary school kids :) - basic, from the foundation, and straight forward. A lot of classes at UCSD, even the intro classes, sometimes just assume that we know X amount of information. I've also had professor's explicitly say they don't care if we don't like the method in which they're presenting the lectures or they ""don't believe in visuals"", etc etc. I've found this class engaging, exciting, and encouraging. ",1,fa20
Brainstorming in a team setting,1,fa20
"I have enjoyed the homework assignments on Jupyter notebooks because they let me go at my own pace, and I can stop/resume at any time. I enjoy learning new techniques on how to access different parts of the data and how there's not only one way to do it correctly.",1,fa20
"the quizzes, because it keeps me on track , not letting me fall behind ",1,fa20
Learning about pandas ,1,fa20
"I like that the class is asynchronous, which is better for me since I can't wake up at 9am and I like to do things on my own pace.",1,fa20
"I enjoy being able to work collaboratively on a data science project because it provides hands-on experience with a topic we're interested in, which simulates what we would be doing in the workforce. ",1,fa20
how you kind of have to do a little digging during assignments since not everything you need to know is in the youtube videos or slides/jupyter notebook. ,1,fa20
Having to do quizzes daily (or weekly depending on how you complete them) keeps me on track and helps me not fall behind in the course,1,fa20
Learning Python and working with Pandas,1,fa20
The clear lectures and assignments which teaches me a lot about python. ,1,fa20
The slides,1,fa20
The lecture videos are often short and to the point!,1,fa20
being able to do jupyter notebooks alongside the lecture videos,1,fa20
I enjoyed learning how to use pandas. I think A2 is very interesting because it mixes coding with data visualization. ,1,fa20
I've really enjoyed the various different questions we're able to answer by gathering information and data. It's fascinating to see how information lets us learn more about a certain topic.,1,fa20
The lecture style,1,fa20
I've enjoyed learning how to use pandas.,1,fa20
The ability to watch lecture whenever throughout the week. Sometimes the flexibility helps.,1,fa20
learning python and I am planning to do my own research with my friend.,1,fa20
PAs. Quick and painless.,1,fa20
"Everything. How one goes about starting a data science project, learning the programming specifics (pandas, plotting, etc), how to ask specific questions, etc. ",1,fa20
Learning how to collect and modify data via python,1,fa20
the class is organized very well,1,fa20
The structure of Python being taught.,1,fa20
The thing I have enjoyed the most in COGS 108 is the structure of the lectures that allows for more flexibility in when we can watch and take the review quizzes.,1,fa20
"Simple straightforward quizzes, which make it less stressful for me to worry about this quarter, especially during a pandemic. Also the assignments I do like since they are more of a walk through that teaches you as you go.",1,fa20
The super organized structure of the class,1,fa20
Group meetings to work on the Final Project.,1,fa20
I enjoy learning about python and gaining the skills to do data analysis as I have never done it before but know it will be important skill to have as a Computer Science major. ,1,fa20
"Lecture quizzes are effective, easy, and student-friendly way to learn. Assignments are good balance of work and are pretty fun",1,fa20
Learning about the various packages and tools associated with Python that is available for use in data science projects.,1,fa20
I learned a lot about data analysis which I think is super helpful.,1,fa20
The format of this class is super flexible for me to learn data science. ,1,fa20
Learning about how code is so important nowadays and it is a great skill to have.,1,fa20
I have really enjoyed the data science examples we have used in class so far. In some cases I can see how doing these data science tasks can solve real world problems and I enjoy that the most.,1,fa20
"I've enjoyed learning the nuance of DS, like how to best present data, because my programming background is with the CS department where the courses are much more coding/data structures based ",1,fa20
I  enjoyed learning to write programs and performing data analysis using python on the datahub. ,1,fa20
"I enjoyed the way Professor designed the lecture materials. She first gave a big picture of data science and then go deep into details. I now have a brief idea of what does it like to do a research in data science. Before taking this class, I had no idea at all. ",1,fa20
Learning python,1,fa20
I've enjoyed getting to know the students in my group. They're really smart and interesting and it's nice to feel less alone in this class. ,1,fa20
hands on work with data visualization and data wrangling!,1,fa20
I think the project part,1,fa20
working with my group,1,fa20
I like how professor Ellis is very accommodating to all her students. She presents information concisely and facilitates learning. I also feel like my data visualization has improved.,1,fa20
working with partners about cleaning datasets and think about ways to structure them,1,fa20
I've enjoyed how much of the class has been taught through analyzing examples. ,1,fa20
"I'm a beginner in coding, so I like see the power of what python can do in terms of what we learn in our assignments.",1,fa20
I have enjoyed the coding assignments because I'm learning how to code pandas and learn about data science in the process.,1,fa20
Learning about Pandas and Data Science!  I've always been familiar in Python but never used any data analysis tools. ,1,fa20
I am enjoying the ability to do a project with a group the most. I also really appreciate the flexibility we have in terms of when to complete the quizzes.,1,fa20
Using datahub to see applications of the material we are learning,1,fa20
The assignments,1,fa20
I enjoy the pace of the class thus far. I enjoy how the class does not assume much prior knowledge despite the fact that it is possible many individuals joined the class with said prior knowledge.,1,fa20
"I really enjoy the introduction to Python, data science, and jupyter notebooks. As a computer science major, I have yet to take any data science courses, but I am aware computer science is heavily involved in data science and I am glad this class has introduced me to field to see if I enjoy it. As someone who has also never coded in Python before, I think its useful that I am being introduced to the language. Lastly, knowing of Jupyter Notebooks for so long, I am glad to finally be learning the tool.",1,fa20
structure and organization of the course,1,fa20
learning codes in Jupiter notebook ,1,fa20
The assignment part. I think it is great for practicing coding expertise ,1,fa20
I think this course is really useful since I learned how to use github and different ways to proceed informations.,1,fa20
I learned how to use github and how to process data using pandas which is very useful since I am in data science major.,1,fa20
every quiz and lecture are helpful and I enjoyed doing project a lot.,1,fa20
I really enjoyed the group project since I am able to interact with other students.,1,fa20
The jupyter notebooks they are very easy to interact with and I enjoy the coding we do on there.,1,fa20
"formulating a data science research question with my group, completing the assignments",1,fa20
I like that the lectures are posted before the weekend so that I can watch them over the weekend when I have more free time. ,1,fa20
"I know next to nothing about coding (save for writing loops and what I have so far learned in this class), and yet this class has already put the idea in my head of maybe wanting to be a data scientist. I enjoy the fact that the professor seems to have communicated the practice of data science effectively, and from the persuasive perspective of someone who enjoys doing it. Genuinely, thank you Professor Ellis for turning my most feared class of the quarter into my favorite one. ",1,fa20
the ease of doing lectures and quizzes,1,fa20
"Working with my group mates, this is my first time doing a data science project and it has been fun working with them and learning more",1,fa20
I like that we actually get to do hands on project with the class and apply the techniques we learned in class,1,fa20
"Python, interesting lectures and guest speaker, ",1,fa20
I have learned how to deal with data and that is amazing.,1,fa20
I really like the coding portion from the assignments,1,fa20
"I am enjoying the Python applications of what we're leaning about statistics. I've spent time learning about it in theory, but using it in practice is always cool to implement and see. I've done so before with Math 185 in R, but Python feels more approachable for most people so it's interesting to try it there.",1,fa20
"I've enjoyed learning about data viz and how to use it, especially with the different libraries.",1,fa20
Learning to use python libraries to be able to actually do practical data science projects. Using the libraries like pandas and seaborn have helped me in my familiarity with these packages and confidence in performing more data science projects in the future. ,1,fa20
Learning various data science packages in python and their applications. This course’s lectures videos are by far the most succinct yet informational out of all my classes. ,1,fa20
Learning various data science packages in python and their applications. This course’s lectures videos are by far the most succinct yet informational out of all my classes. ,1,fa20
Project work,1,fa20
The guest lecture,1,fa20
Cool visualizations of data.,1,fa20
"I have enjoyed the structure of this class. I love being able to take the quizzes and finish the programming assignments at my own pace, within reason.",1,fa20
"I have enjoyed doing actual hands on work in Jupyter with pandas and dataframe, especially coming from a background of little coding knowledge. ",1,fa20
"I think I've enjoyed getting a more hands on experience with the coding aspect of the class, even though it is kind of difficult. It gives me experience with Python that I think is valuable both in class and outside the class too. I do especially enjoy the take home quizzes that makes the class easier to engage with the material. ",1,fa20
i enjoy the teaching style and pace. short video draw my attention that i do not easily lose my interest on those topics and the quiz are helpful for learning knowledge,1,fa20
Assignment,1,fa20
Clear lecture vide,1,fa20
"I've enjoyed working with my group to navigate the details of our project. We are all new to data science, so the process of learning and researching has been fun. ",1,fa20
I really like learning about pandas dataframe and how to work efficiently with data,1,fa20
yes! The course content is useful and group project is fun!,1,fa20
The assignments are very useful for learning new skills.,1,fa20
the python programming,1,fa20
The structure of the lectures. Watching videos that are around 20 minutes is more bearable to watch than those that are over an hour long.,1,fa20
the class is organized very well,1,fa20
"The lectures, I like how they are broken down into small chunks for me to digest and understand",1,fa20
Learning about data wrangling and practicing it,1,fa20
"Excellent Lectures, clean and easy access to everything",1,fa20
"Doing the group project because it’s a data science class, it’s interesting to work together on the specific question we want to answer.",1,fa20
Learning about constructing straight-forward data frame and carrying out analysis using graphs ,1,fa20
Learning how to use data science packages in depth,1,fa20
I enjoyed the project proposal. It was interesting delving into a data science question in that way.,1,fa20
